,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc
21434,4.0,5.0,4.0,4.0,4.0,2.0
21435,4.0,2.0,2.0,4.0,2.0,2.0
21436,5.0,2.0,2.0,5.0,4.0,2.0
21437,3.0,4.0,4.0,3.0,4.0,4.0
21438,5.0,5.0,1.0,5.0,5.0,1.0
21439,5.0,5.0,5.0,5.0,5.0,5.0
21440,4.0,2.0,1.0,5.0,2.0,1.0
21441,4.0,1.0,4.0,4.0,4.0,4.0
21442,5.0,4.0,4.0,5.0,4.0,2.0
21443,1.0,1.0,2.0,1.0,1.0,1.0
21444,3.0,1.0,3.0,5.0,1.0,1.0
21445,5.0,2.0,1.0,5.0,1.0,1.0
21446,5.0,1.0,1.0,5.0,2.0,1.0
21447,5.0,4.0,4.0,2.0,2.0,2.0
21448,5.0,5.0,2.0,2.0,1.0,2.0
21449,5.0,2.0,1.0,2.0,2.0,1.0
21450,2.0,1.0,1.0,4.0,1.0,1.0
21451,4.0,2.0,4.0,4.0,2.0,1.0
21452,4.0,1.0,1.0,5.0,4.0,2.0
21453,3.0,2.0,1.0,5.0,2.0,4.0
21454,3.0,1.0,1.0,4.0,2.0,1.0
21455,5.0,4.0,4.0,4.0,5.0,1.0
21456,5.0,5.0,4.0,5.0,4.0,2.0
21457,3.0,2.0,2.0,2.0,4.0,2.0
21458,5.0,4.0,2.0,5.0,4.0,2.0
21459,4.0,1.0,2.0,4.0,2.0,1.0
21460,4.0,2.0,2.0,4.0,2.0,2.0
21461,3.0,1.0,1.0,3.0,1.0,3.0
21462,3.0,2.0,1.0,4.0,4.0,1.0
21463,4.0,2.0,2.0,4.0,2.0,2.0
21464,4.0,2.0,4.0,2.0,2.0,4.0
21465,3.0,3.0,2.0,3.0,4.0,2.0
21466,4.0,5.0,4.0,5.0,5.0,4.0
21467,3.0,3.0,3.0,3.0,3.0,3.0
21468,4.0,1.0,4.0,4.0,2.0,2.0
21469,4.0,2.0,2.0,4.0,5.0,2.0
21470,4.0,2.0,1.0,4.0,1.0,1.0
21471,4.0,2.0,2.0,4.0,2.0,2.0
21472,5.0,1.0,2.0,4.0,1.0,1.0
21473,2.0,1.0,1.0,1.0,1.0,1.0
21474,5.0,1.0,1.0,5.0,2.0,1.0
21475,5.0,2.0,2.0,5.0,1.0,1.0
21476,3.0,4.0,1.0,4.0,4.0,1.0
21477,4.0,5.0,5.0,1.0,5.0,2.0
21478,2.0,4.0,4.0,5.0,1.0,3.0
21479,4.0,2.0,2.0,4.0,2.0,2.0
21480,5.0,1.0,1.0,5.0,1.0,1.0
21481,4.0,2.0,2.0,4.0,2.0,2.0
21482,5.0,2.0,4.0,5.0,2.0,1.0
21483,4.0,2.0,4.0,5.0,4.0,2.0
21484,4.0,1.0,1.0,4.0,1.0,1.0
21485,5.0,4.0,4.0,5.0,4.0,1.0
21486,5.0,1.0,1.0,5.0,4.0,1.0
21487,3.0,1.0,3.0,3.0,3.0,2.0
21488,4.0,4.0,2.0,2.0,1.0,4.0
21489,4.0,2.0,2.0,4.0,2.0,2.0
21490,5.0,2.0,2.0,5.0,4.0,4.0
21491,4.0,4.0,2.0,4.0,2.0,2.0
21492,4.0,2.0,4.0,5.0,2.0,5.0
21493,4.0,2.0,4.0,4.0,2.0,4.0
21494,4.0,2.0,2.0,4.0,1.0,2.0
21495,1.0,1.0,1.0,4.0,4.0,1.0
21496,4.0,2.0,2.0,5.0,4.0,4.0
21497,3.0,2.0,5.0,5.0,3.0,5.0
21498,5.0,4.0,2.0,5.0,5.0,2.0
21499,2.0,1.0,1.0,5.0,1.0,1.0
21500,5.0,1.0,1.0,5.0,1.0,1.0
21501,1.0,1.0,2.0,4.0,1.0,2.0
21502,4.0,4.0,4.0,5.0,5.0,1.0
21503,5.0,2.0,2.0,5.0,4.0,2.0
21504,4.0,2.0,4.0,4.0,1.0,4.0
21505,2.0,1.0,1.0,5.0,2.0,1.0
21506,2.0,2.0,2.0,2.0,2.0,2.0
21507,4.0,2.0,2.0,5.0,4.0,4.0
21508,2.0,2.0,2.0,4.0,2.0,2.0
21509,5.0,4.0,5.0,5.0,5.0,5.0
21510,4.0,1.0,2.0,4.0,2.0,1.0
21511,1.0,2.0,1.0,4.0,2.0,2.0
21512,4.0,1.0,4.0,4.0,1.0,4.0
21513,5.0,5.0,5.0,5.0,5.0,4.0
21514,4.0,1.0,4.0,4.0,1.0,1.0
21515,4.0,2.0,2.0,5.0,2.0,2.0
21516,3.0,2.0,2.0,4.0,1.0,1.0
21517,4.0,2.0,4.0,4.0,2.0,4.0
21518,3.0,5.0,5.0,5.0,5.0,4.0
21519,2.0,1.0,2.0,4.0,2.0,2.0
21520,4.0,1.0,1.0,4.0,5.0,2.0
21521,4.0,2.0,5.0,2.0,2.0,5.0
21522,3.0,1.0,1.0,5.0,2.0,1.0
21523,5.0,3.0,2.0,5.0,5.0,1.0
21524,3.0,1.0,4.0,4.0,2.0,4.0
21525,4.0,2.0,2.0,4.0,2.0,2.0
21526,2.0,2.0,4.0,4.0,2.0,4.0
21527,3.0,1.0,1.0,4.0,2.0,2.0
21528,3.0,1.0,1.0,1.0,1.0,5.0
21529,4.0,1.0,2.0,2.0,1.0,2.0
21530,4.0,1.0,1.0,4.0,1.0,1.0
21531,4.0,1.0,1.0,4.0,2.0,2.0
21532,4.0,4.0,2.0,4.0,2.0,1.0
21533,4.0,5.0,4.0,5.0,5.0,4.0
21534,1.0,1.0,1.0,4.0,1.0,1.0
21535,5.0,2.0,1.0,5.0,4.0,1.0
21536,4.0,2.0,2.0,4.0,2.0,1.0
21537,4.0,2.0,4.0,2.0,2.0,2.0
21538,4.0,2.0,2.0,2.0,1.0,2.0
21539,4.0,2.0,4.0,2.0,2.0,4.0
21540,4.0,2.0,1.0,4.0,2.0,1.0
21541,4.0,2.0,2.0,4.0,4.0,2.0
21542,5.0,1.0,1.0,5.0,4.0,2.0
21543,3.0,1.0,5.0,5.0,2.0,2.0
21544,5.0,5.0,1.0,4.0,4.0,1.0
21545,5.0,4.0,4.0,5.0,4.0,5.0
21546,4.0,5.0,5.0,4.0,5.0,5.0
21547,3.0,1.0,4.0,4.0,1.0,1.0
21548,4.0,2.0,2.0,3.0,2.0,2.0
21549,4.0,2.0,1.0,2.0,2.0,1.0
21550,4.0,4.0,5.0,4.0,5.0,4.0
21551,4.0,2.0,1.0,5.0,4.0,2.0
21552,5.0,2.0,3.0,5.0,1.0,1.0
21553,4.0,2.0,2.0,5.0,2.0,1.0
21554,5.0,4.0,2.0,5.0,4.0,2.0
21555,3.0,1.0,1.0,5.0,4.0,1.0
21556,5.0,2.0,1.0,5.0,2.0,2.0
21557,5.0,1.0,1.0,4.0,2.0,1.0
21558,4.0,2.0,2.0,4.0,2.0,1.0
21559,4.0,4.0,4.0,4.0,4.0,1.0
21560,5.0,4.0,4.0,4.0,2.0,2.0
21561,4.0,2.0,2.0,4.0,4.0,4.0
21562,3.0,1.0,2.0,4.0,4.0,2.0
21563,4.0,2.0,2.0,4.0,2.0,1.0
21564,5.0,4.0,2.0,5.0,4.0,1.0
21565,4.0,2.0,2.0,5.0,2.0,1.0
21566,5.0,2.0,2.0,4.0,2.0,2.0
21567,5.0,2.0,4.0,5.0,4.0,2.0
21568,4.0,2.0,2.0,4.0,1.0,2.0
21569,4.0,2.0,2.0,2.0,2.0,2.0
21570,5.0,4.0,1.0,5.0,5.0,2.0
21571,4.0,2.0,2.0,5.0,4.0,1.0
21572,4.0,1.0,1.0,4.0,1.0,4.0
21573,2.0,1.0,1.0,2.0,1.0,1.0
21574,4.0,1.0,1.0,5.0,4.0,1.0
21575,4.0,2.0,2.0,4.0,2.0,1.0
21576,4.0,1.0,4.0,4.0,2.0,2.0
21577,5.0,2.0,2.0,5.0,2.0,2.0
21578,3.0,1.0,1.0,4.0,1.0,1.0
21579,3.0,1.0,1.0,4.0,1.0,1.0
21580,4.0,5.0,5.0,4.0,4.0,5.0
21581,4.0,2.0,2.0,4.0,2.0,2.0
21582,3.0,2.0,2.0,5.0,4.0,1.0
21583,4.0,1.0,1.0,4.0,4.0,1.0
21584,3.0,1.0,2.0,2.0,2.0,2.0
21585,4.0,1.0,2.0,4.0,2.0,2.0
21586,4.0,2.0,4.0,4.0,4.0,1.0
21587,3.0,3.0,2.0,3.0,2.0,2.0
21588,4.0,2.0,2.0,4.0,2.0,4.0
21589,4.0,4.0,5.0,4.0,5.0,2.0
21590,4.0,2.0,4.0,4.0,4.0,4.0
21591,4.0,2.0,2.0,4.0,2.0,4.0
21592,1.0,1.0,1.0,1.0,1.0,5.0
21593,4.0,2.0,1.0,4.0,4.0,1.0
21594,5.0,1.0,1.0,4.0,2.0,2.0
21595,3.0,4.0,4.0,4.0,1.0,4.0
21596,3.0,2.0,1.0,5.0,2.0,1.0
21597,2.0,3.0,1.0,5.0,2.0,1.0
21598,4.0,4.0,2.0,5.0,4.0,4.0
21599,4.0,2.0,1.0,4.0,2.0,1.0
21600,5.0,1.0,2.0,4.0,2.0,2.0
21601,4.0,4.0,1.0,5.0,4.0,1.0
21602,5.0,4.0,5.0,5.0,5.0,2.0
21603,2.0,2.0,2.0,4.0,2.0,2.0
21604,4.0,2.0,1.0,4.0,4.0,2.0
21605,2.0,4.0,2.0,5.0,5.0,5.0
21606,2.0,4.0,2.0,4.0,2.0,2.0
21607,4.0,4.0,2.0,5.0,4.0,1.0
21608,4.0,1.0,1.0,4.0,1.0,4.0
21609,3.0,2.0,2.0,2.0,2.0,4.0
21610,5.0,1.0,5.0,5.0,5.0,1.0
21611,4.0,1.0,5.0,2.0,1.0,5.0
21612,5.0,1.0,1.0,5.0,1.0,1.0
21613,4.0,2.0,4.0,4.0,2.0,2.0
21614,5.0,4.0,4.0,4.0,4.0,4.0
21615,4.0,4.0,5.0,4.0,4.0,2.0
21616,4.0,1.0,4.0,4.0,2.0,1.0
21617,5.0,4.0,5.0,5.0,4.0,4.0
21618,4.0,2.0,2.0,4.0,2.0,2.0
21619,4.0,1.0,1.0,4.0,1.0,2.0
21620,4.0,2.0,1.0,5.0,4.0,4.0
21621,4.0,1.0,4.0,4.0,1.0,4.0
21622,4.0,1.0,1.0,4.0,1.0,1.0
21623,4.0,4.0,2.0,4.0,2.0,1.0
21624,3.0,1.0,4.0,4.0,4.0,4.0
21625,5.0,4.0,2.0,5.0,2.0,1.0
21626,3.0,1.0,1.0,3.0,1.0,1.0
21627,4.0,4.0,4.0,2.0,4.0,2.0
21628,5.0,1.0,1.0,5.0,1.0,1.0
21629,3.0,1.0,2.0,2.0,1.0,1.0
21630,5.0,2.0,2.0,4.0,1.0,1.0
21631,5.0,2.0,2.0,4.0,2.0,2.0
21632,5.0,4.0,1.0,5.0,4.0,1.0
21633,2.0,2.0,5.0,4.0,4.0,2.0
21634,2.0,1.0,4.0,4.0,2.0,2.0
21635,5.0,4.0,5.0,5.0,4.0,5.0
21636,5.0,2.0,2.0,2.0,2.0,4.0
21637,4.0,1.0,4.0,4.0,2.0,1.0
21638,5.0,1.0,1.0,4.0,2.0,1.0
21639,4.0,2.0,1.0,4.0,2.0,1.0
21640,3.0,2.0,2.0,5.0,2.0,1.0
21641,3.0,2.0,2.0,5.0,2.0,1.0
21642,3.0,1.0,1.0,4.0,1.0,1.0
21643,5.0,4.0,4.0,5.0,4.0,1.0
21644,5.0,4.0,4.0,5.0,4.0,2.0
21645,4.0,5.0,2.0,4.0,5.0,2.0
21646,4.0,2.0,2.0,5.0,1.0,1.0
21647,5.0,2.0,2.0,5.0,2.0,1.0
21648,5.0,4.0,1.0,5.0,4.0,1.0
21649,3.0,3.0,2.0,2.0,3.0,2.0
21650,4.0,2.0,4.0,4.0,4.0,4.0
21651,3.0,5.0,4.0,1.0,1.0,1.0
21652,2.0,2.0,2.0,2.0,2.0,2.0
21653,5.0,5.0,5.0,4.0,4.0,2.0
21654,4.0,4.0,2.0,4.0,4.0,1.0
21655,3.0,2.0,4.0,2.0,1.0,4.0
21656,5.0,4.0,4.0,5.0,4.0,4.0
21657,5.0,4.0,2.0,5.0,2.0,1.0
21658,1.0,1.0,1.0,2.0,1.0,2.0
21659,4.0,1.0,1.0,4.0,2.0,1.0
21660,4.0,2.0,4.0,5.0,2.0,4.0
21661,4.0,2.0,4.0,5.0,4.0,5.0
21662,3.0,2.0,2.0,5.0,4.0,2.0
21663,4.0,2.0,2.0,4.0,2.0,2.0
21664,2.0,2.0,5.0,2.0,2.0,4.0
21665,3.0,5.0,1.0,5.0,2.0,1.0
21666,4.0,2.0,2.0,5.0,2.0,1.0
21667,5.0,3.0,4.0,5.0,5.0,4.0
21668,5.0,1.0,5.0,4.0,1.0,5.0
21669,5.0,2.0,1.0,5.0,2.0,1.0
21670,2.0,1.0,1.0,2.0,1.0,1.0
21671,3.0,2.0,1.0,4.0,1.0,1.0
21672,4.0,2.0,5.0,4.0,4.0,2.0
21673,5.0,4.0,5.0,5.0,5.0,5.0
21674,5.0,2.0,4.0,4.0,5.0,1.0
21675,5.0,2.0,2.0,5.0,2.0,2.0
21676,4.0,1.0,1.0,5.0,2.0,2.0
21677,4.0,2.0,2.0,2.0,2.0,2.0
21678,2.0,4.0,1.0,4.0,5.0,1.0
21679,4.0,1.0,2.0,4.0,1.0,2.0
21680,5.0,4.0,5.0,5.0,4.0,1.0
21681,3.0,1.0,2.0,4.0,5.0,2.0
21682,4.0,2.0,4.0,4.0,2.0,2.0
21683,4.0,2.0,4.0,4.0,2.0,2.0
21684,4.0,1.0,2.0,4.0,2.0,2.0
21685,3.0,2.0,1.0,4.0,2.0,1.0
21686,4.0,4.0,5.0,4.0,5.0,5.0
21687,4.0,1.0,1.0,4.0,1.0,1.0
21688,5.0,5.0,5.0,5.0,5.0,5.0
21689,4.0,2.0,4.0,4.0,2.0,2.0
21690,3.0,4.0,4.0,5.0,4.0,4.0
21691,4.0,2.0,5.0,4.0,4.0,1.0
21692,1.0,2.0,1.0,4.0,4.0,1.0
21693,5.0,4.0,2.0,4.0,5.0,2.0
21694,5.0,4.0,1.0,5.0,5.0,1.0
21695,5.0,2.0,2.0,5.0,2.0,5.0
21696,5.0,5.0,5.0,4.0,5.0,5.0
21697,4.0,5.0,1.0,5.0,5.0,1.0
21698,4.0,1.0,1.0,4.0,1.0,1.0
21699,4.0,2.0,2.0,4.0,2.0,2.0
21700,2.0,2.0,1.0,4.0,2.0,1.0
21701,3.0,5.0,1.0,5.0,5.0,1.0
21702,3.0,4.0,1.0,5.0,4.0,1.0
21703,2.0,1.0,2.0,5.0,1.0,4.0
21704,2.0,1.0,2.0,2.0,2.0,2.0
21705,4.0,2.0,2.0,2.0,2.0,1.0
21706,3.0,2.0,1.0,5.0,1.0,1.0
21707,4.0,2.0,4.0,5.0,2.0,4.0
21708,4.0,4.0,1.0,4.0,4.0,1.0
21709,3.0,1.0,1.0,3.0,1.0,1.0
21710,3.0,1.0,4.0,3.0,1.0,4.0
21711,4.0,1.0,1.0,4.0,1.0,1.0
21712,4.0,1.0,1.0,4.0,1.0,1.0
21713,4.0,2.0,4.0,2.0,1.0,1.0
21714,4.0,2.0,4.0,4.0,2.0,2.0
21715,5.0,2.0,2.0,4.0,2.0,2.0
21716,4.0,2.0,1.0,4.0,4.0,1.0
21717,5.0,2.0,4.0,2.0,2.0,4.0
21718,4.0,2.0,2.0,2.0,2.0,4.0
21719,4.0,5.0,4.0,4.0,5.0,1.0
21720,4.0,2.0,2.0,4.0,2.0,2.0
21721,4.0,1.0,1.0,4.0,1.0,1.0
21722,4.0,2.0,2.0,5.0,2.0,1.0
21723,4.0,4.0,1.0,5.0,4.0,1.0
21724,2.0,1.0,1.0,4.0,1.0,1.0
21725,4.0,4.0,2.0,4.0,5.0,5.0
21726,4.0,2.0,2.0,4.0,4.0,4.0
21727,3.0,2.0,1.0,4.0,5.0,1.0
21728,5.0,5.0,4.0,5.0,4.0,4.0
21729,3.0,3.0,1.0,4.0,5.0,1.0
21730,3.0,1.0,1.0,1.0,1.0,1.0
21731,4.0,2.0,2.0,4.0,2.0,2.0
21732,3.0,2.0,2.0,2.0,4.0,2.0
21733,3.0,1.0,1.0,1.0,1.0,1.0
21734,5.0,4.0,2.0,5.0,4.0,4.0
21735,4.0,3.0,1.0,4.0,3.0,4.0
21736,2.0,2.0,2.0,4.0,2.0,2.0
21737,4.0,4.0,2.0,2.0,2.0,2.0
21738,5.0,4.0,1.0,4.0,2.0,4.0
21739,5.0,2.0,2.0,4.0,4.0,2.0
21740,3.0,3.0,1.0,5.0,2.0,1.0
21741,4.0,4.0,2.0,4.0,4.0,2.0
21742,5.0,2.0,4.0,5.0,5.0,5.0
21743,4.0,1.0,4.0,4.0,2.0,2.0
21744,1.0,1.0,1.0,2.0,2.0,1.0
21745,4.0,3.0,1.0,1.0,1.0,1.0
21746,5.0,4.0,2.0,4.0,4.0,1.0
21747,4.0,2.0,2.0,4.0,2.0,2.0
21748,4.0,2.0,2.0,4.0,2.0,2.0
21749,2.0,5.0,2.0,4.0,5.0,2.0
21750,3.0,2.0,2.0,4.0,2.0,4.0
21751,4.0,2.0,1.0,4.0,1.0,1.0
21752,4.0,4.0,1.0,4.0,2.0,1.0
21753,4.0,2.0,4.0,4.0,4.0,4.0
21754,5.0,1.0,2.0,1.0,5.0,2.0
21755,5.0,2.0,4.0,5.0,2.0,1.0
21756,4.0,2.0,2.0,4.0,4.0,1.0
21757,3.0,2.0,2.0,3.0,2.0,2.0
21758,4.0,1.0,1.0,4.0,1.0,1.0
21759,3.0,3.0,4.0,4.0,5.0,4.0
21760,3.0,1.0,1.0,3.0,1.0,1.0
21761,5.0,2.0,2.0,4.0,4.0,4.0
21762,4.0,2.0,2.0,4.0,4.0,4.0
21763,4.0,2.0,4.0,5.0,2.0,1.0
21764,1.0,1.0,4.0,2.0,1.0,4.0
21765,3.0,1.0,1.0,5.0,1.0,1.0
21766,3.0,2.0,2.0,4.0,2.0,1.0
21767,2.0,1.0,1.0,4.0,1.0,1.0
21768,5.0,4.0,5.0,4.0,4.0,5.0
21769,4.0,2.0,2.0,4.0,4.0,2.0
21770,3.0,1.0,1.0,3.0,1.0,1.0
21771,4.0,1.0,1.0,4.0,2.0,1.0
21772,5.0,5.0,2.0,5.0,5.0,1.0
21773,4.0,2.0,1.0,4.0,1.0,1.0
21774,3.0,3.0,2.0,2.0,2.0,5.0
21775,4.0,2.0,2.0,5.0,4.0,4.0
21776,3.0,5.0,4.0,5.0,4.0,1.0
21777,5.0,1.0,2.0,4.0,1.0,2.0
21778,5.0,2.0,2.0,4.0,3.0,2.0
21779,4.0,2.0,4.0,5.0,5.0,2.0
21780,3.0,1.0,1.0,4.0,1.0,1.0
21781,5.0,5.0,1.0,5.0,5.0,1.0
21782,3.0,1.0,4.0,3.0,1.0,4.0
21783,4.0,1.0,2.0,4.0,2.0,1.0
21784,3.0,1.0,2.0,4.0,3.0,1.0
21785,1.0,1.0,1.0,1.0,2.0,2.0
21786,3.0,1.0,1.0,3.0,4.0,2.0
21787,1.0,2.0,5.0,1.0,2.0,5.0
21788,3.0,2.0,2.0,5.0,4.0,4.0
21789,4.0,2.0,2.0,4.0,4.0,2.0
21790,5.0,2.0,2.0,5.0,4.0,4.0
21791,4.0,2.0,2.0,4.0,2.0,1.0
21792,4.0,2.0,1.0,5.0,4.0,1.0
21793,5.0,4.0,2.0,5.0,4.0,2.0
21794,4.0,2.0,2.0,4.0,1.0,4.0
21795,4.0,4.0,1.0,4.0,4.0,1.0
21796,5.0,2.0,1.0,5.0,1.0,1.0
21797,5.0,5.0,2.0,5.0,5.0,2.0
21798,5.0,4.0,4.0,5.0,4.0,4.0
21799,4.0,2.0,2.0,5.0,4.0,1.0
21800,5.0,5.0,1.0,4.0,2.0,1.0
21801,4.0,2.0,2.0,4.0,2.0,5.0
21802,4.0,2.0,2.0,4.0,2.0,1.0
21803,4.0,4.0,4.0,5.0,4.0,1.0
21804,4.0,2.0,2.0,5.0,3.0,4.0
21805,4.0,1.0,4.0,4.0,2.0,1.0
21806,4.0,1.0,2.0,5.0,4.0,1.0
21807,2.0,1.0,5.0,1.0,2.0,5.0
21808,4.0,1.0,4.0,4.0,1.0,5.0
21809,4.0,4.0,4.0,5.0,5.0,1.0
21810,4.0,2.0,1.0,4.0,2.0,2.0
21811,5.0,2.0,4.0,4.0,2.0,1.0
21812,5.0,4.0,2.0,5.0,4.0,2.0
21813,5.0,2.0,4.0,4.0,2.0,2.0
21814,2.0,2.0,2.0,4.0,2.0,2.0
21815,5.0,4.0,5.0,4.0,4.0,4.0
21816,2.0,1.0,1.0,2.0,2.0,1.0
21817,5.0,2.0,2.0,5.0,4.0,4.0
21818,5.0,4.0,1.0,5.0,5.0,5.0
21819,4.0,4.0,1.0,4.0,4.0,1.0
21820,4.0,1.0,1.0,2.0,1.0,1.0
21821,3.0,2.0,2.0,4.0,1.0,2.0
21822,4.0,4.0,4.0,4.0,4.0,4.0
21823,4.0,2.0,2.0,4.0,1.0,2.0
21824,5.0,1.0,1.0,4.0,2.0,2.0
21825,4.0,5.0,2.0,2.0,4.0,2.0
21826,4.0,2.0,4.0,5.0,4.0,1.0
21827,3.0,2.0,3.0,3.0,2.0,1.0
21828,4.0,2.0,2.0,4.0,2.0,4.0
21829,4.0,2.0,1.0,2.0,4.0,1.0
21830,5.0,1.0,2.0,5.0,4.0,4.0
21831,5.0,4.0,4.0,4.0,2.0,2.0
21832,3.0,1.0,4.0,4.0,2.0,2.0
21833,5.0,2.0,1.0,4.0,2.0,1.0
21834,3.0,3.0,2.0,3.0,3.0,1.0
21835,5.0,4.0,5.0,4.0,5.0,5.0
21836,4.0,2.0,2.0,4.0,1.0,2.0
21837,4.0,4.0,2.0,4.0,4.0,2.0
21838,4.0,1.0,2.0,4.0,1.0,2.0
21839,4.0,4.0,4.0,5.0,4.0,1.0
21840,4.0,5.0,2.0,5.0,5.0,5.0
21841,4.0,3.0,2.0,4.0,2.0,2.0
21842,4.0,1.0,2.0,5.0,1.0,1.0
21843,4.0,5.0,5.0,4.0,1.0,1.0
21844,1.0,2.0,2.0,1.0,2.0,1.0
21845,3.0,2.0,2.0,4.0,2.0,2.0
21846,4.0,2.0,1.0,5.0,1.0,1.0
21847,5.0,2.0,1.0,5.0,2.0,1.0
21848,5.0,1.0,2.0,5.0,1.0,2.0
21849,5.0,2.0,4.0,5.0,4.0,1.0
21850,5.0,4.0,1.0,5.0,4.0,1.0
21851,5.0,4.0,1.0,5.0,2.0,1.0
21852,4.0,4.0,4.0,4.0,5.0,5.0
21853,4.0,4.0,4.0,5.0,4.0,2.0
21854,4.0,2.0,1.0,4.0,2.0,2.0
21855,4.0,4.0,2.0,4.0,4.0,1.0
21856,3.0,2.0,2.0,5.0,2.0,1.0
21857,4.0,2.0,4.0,4.0,1.0,4.0
21858,3.0,1.0,5.0,5.0,5.0,1.0
21859,4.0,4.0,2.0,5.0,4.0,2.0
21860,2.0,1.0,1.0,4.0,1.0,1.0
21861,4.0,2.0,2.0,4.0,1.0,2.0
21862,4.0,2.0,2.0,4.0,2.0,2.0
21863,5.0,2.0,2.0,5.0,4.0,1.0
21864,3.0,1.0,1.0,2.0,1.0,1.0
21865,3.0,3.0,2.0,4.0,2.0,2.0
21866,4.0,2.0,1.0,5.0,2.0,1.0
21867,1.0,1.0,1.0,1.0,1.0,1.0
21868,3.0,2.0,1.0,4.0,2.0,1.0
21869,5.0,1.0,2.0,5.0,5.0,1.0
21870,5.0,4.0,4.0,5.0,5.0,1.0
21871,3.0,1.0,1.0,1.0,4.0,4.0
21872,4.0,4.0,4.0,4.0,4.0,4.0
21873,4.0,2.0,2.0,4.0,2.0,2.0
21874,5.0,5.0,4.0,4.0,5.0,5.0
21875,5.0,1.0,2.0,4.0,1.0,2.0
21876,5.0,4.0,2.0,5.0,5.0,1.0
21877,4.0,2.0,1.0,4.0,2.0,1.0
21878,4.0,1.0,1.0,4.0,1.0,1.0
21879,3.0,2.0,2.0,4.0,4.0,1.0
21880,4.0,2.0,2.0,4.0,2.0,2.0
21881,3.0,1.0,2.0,4.0,2.0,2.0
21882,5.0,2.0,2.0,5.0,4.0,1.0
21883,3.0,4.0,1.0,5.0,4.0,1.0
21884,4.0,3.0,4.0,4.0,4.0,1.0
21885,5.0,5.0,5.0,5.0,5.0,5.0
21886,4.0,2.0,1.0,5.0,5.0,1.0
21887,4.0,2.0,2.0,4.0,5.0,4.0
21888,4.0,2.0,2.0,4.0,2.0,2.0
21889,5.0,2.0,1.0,5.0,5.0,4.0
21890,5.0,5.0,4.0,5.0,4.0,1.0
21891,5.0,2.0,2.0,4.0,4.0,5.0
21892,5.0,2.0,2.0,5.0,4.0,1.0
21893,4.0,2.0,1.0,4.0,4.0,1.0
21894,4.0,2.0,2.0,2.0,1.0,2.0
21895,4.0,1.0,1.0,5.0,1.0,1.0
21896,5.0,2.0,2.0,5.0,2.0,2.0
21897,3.0,2.0,2.0,2.0,2.0,2.0
21898,5.0,4.0,4.0,5.0,4.0,4.0
21899,2.0,2.0,1.0,2.0,1.0,1.0
21900,3.0,1.0,4.0,5.0,4.0,2.0
21901,4.0,1.0,1.0,4.0,1.0,4.0
21902,5.0,2.0,1.0,5.0,2.0,1.0
21903,3.0,1.0,4.0,4.0,2.0,1.0
21904,5.0,1.0,1.0,4.0,2.0,1.0
21905,5.0,5.0,2.0,5.0,4.0,2.0
21906,4.0,4.0,4.0,2.0,1.0,4.0
21907,3.0,3.0,1.0,4.0,3.0,1.0
21908,3.0,2.0,2.0,4.0,4.0,1.0
21909,4.0,2.0,2.0,5.0,5.0,1.0
21910,4.0,2.0,2.0,2.0,1.0,2.0
21911,2.0,1.0,1.0,4.0,1.0,1.0
21912,3.0,4.0,5.0,5.0,1.0,1.0
21913,5.0,2.0,2.0,4.0,1.0,1.0
21914,4.0,5.0,2.0,4.0,4.0,1.0
21915,5.0,2.0,5.0,5.0,5.0,4.0
21916,4.0,4.0,2.0,4.0,2.0,2.0
21917,5.0,1.0,1.0,5.0,1.0,1.0
21918,4.0,1.0,1.0,4.0,1.0,1.0
21919,4.0,2.0,2.0,5.0,4.0,2.0
21920,2.0,1.0,1.0,2.0,1.0,1.0
21921,4.0,2.0,2.0,4.0,2.0,1.0
21922,5.0,1.0,2.0,5.0,2.0,4.0
21923,5.0,1.0,1.0,4.0,1.0,1.0
21924,4.0,2.0,4.0,5.0,5.0,2.0
21925,5.0,5.0,5.0,4.0,5.0,5.0
21926,4.0,2.0,1.0,5.0,4.0,1.0
21927,3.0,5.0,4.0,5.0,4.0,4.0
21928,3.0,3.0,1.0,3.0,3.0,1.0
21929,5.0,1.0,1.0,5.0,2.0,1.0
21930,2.0,1.0,1.0,4.0,1.0,1.0
21931,5.0,2.0,2.0,5.0,2.0,1.0
21932,3.0,3.0,1.0,4.0,3.0,1.0
21933,4.0,4.0,4.0,4.0,4.0,4.0
21934,4.0,2.0,1.0,2.0,2.0,1.0
21935,5.0,5.0,4.0,5.0,4.0,4.0
21936,4.0,4.0,2.0,4.0,1.0,2.0
21937,5.0,2.0,1.0,4.0,2.0,2.0
21938,3.0,2.0,1.0,2.0,2.0,1.0
21939,4.0,2.0,2.0,4.0,4.0,1.0
21940,4.0,2.0,4.0,4.0,4.0,2.0
21941,4.0,4.0,2.0,4.0,4.0,2.0
21942,4.0,2.0,4.0,4.0,1.0,4.0
21943,5.0,2.0,2.0,4.0,2.0,1.0
21944,4.0,1.0,1.0,4.0,1.0,1.0
21945,4.0,1.0,4.0,4.0,1.0,4.0
21946,3.0,1.0,1.0,4.0,1.0,5.0
21947,5.0,2.0,4.0,5.0,4.0,1.0
21948,1.0,1.0,1.0,1.0,1.0,1.0
